98,87,6.363646101745822e-11,-1.8839291678980434e-11
98,88,-2.4519041662551542e-11,-2.094719108038705e-12
98,89,-4.348505610694696e-11,-2.3088927805499322e-11
98,90,3.2242941785893406e-11,-9.560752619422773e-12
98,91,-1.4335116979524184e-11,3.975409230350661e-12
98,92,-6.9907907541793236e-12,6.5023177556664865e-12
98,93,4.1992809525559e-12,3.8903650301077155e-13
98,94,4.617963131484694e-13,-2.854643482960563e-14
98,95,3.418335597886318e-13,-1.6520088661514184e-13
98,96,3.822905703419264e-13,4.5386136645220316e-13
98,97,-1.6521372219377515e-13,-3.68949868169104e-14
98,98,-2.2885025796438662e-14,-2.6139540589996607e-14
99,0,2.688317766077944e-10,0.e+00
99,1,-1.2121620780317037e-09,2.8742036820842144e-09
99,2,-1.5474954022439243e-09,1.6840699117790585e-09
99,3,-1.1708793506855696e-09,9.34932965438556e-10
99,4,1.3937391069644431e-09,1.2940766170549595e-09
99,5,2.1387802804682723e-10,2.853321055016272e-09
99,6,1.682468255096777e-10,2.288010183025675e-10
99,7,7.270426640977726e-10,-1.6569497585678481e-09
99,8,-1.8702434201521434e-10,-5.005556735227195e-09
99,9,-2.3345200460401403e-09,-4.52630682057998e-09
99,10,-2.9313457929402797e-11,1.8913870324750178e-10
99,11,1.2727216099702372e-10,6.568853218742108e-10
99,12,-8.405755537689852e-10,3.6904031593512253e-09
99,13,1.0896020152529483e-09,2.8036010644388674e-09
99,14,-1.0748792089023507e-09,-1.8487878588104758e-09
99,15,-1.8197019238979988e-09,2.561699385469189e-09
99,16,-9.50994946660906e-10,-3.135840720825443e-09
99,17,-5.926406523781622e-09,-1.4800873969443845e-09
99,18,-3.419664891493197e-09,-2.8722656716707208e-09
99,19,-2.253773409432268e-09,1.544081011582665e-09
99,20,-8.008354950539846e-10,7.448310000311568e-10
99,21,-1.335668060344696e-09,-3.6468557636810837e-09
99,22,-5.498162341632751e-09,4.783723114259649e-10
99,23,-2.0001301305759896e-09,4.907642735982066e-09
99,24,4.308812460395707e-09,-7.267364452854876e-10
99,25,-2.5699107105766734e-09,5.215650648924441e-09
99,26,1.9107230267433513e-09,1.0457923122927523e-09
99,27,1.917176952528401e-09,8.366138804100299e-10
99,28,-1.4305807448845392e-09,2.6898333690620247e-09
99,29,6.861683748006612e-10,1.4000058354090474e-10
99,30,-6.327281109508419e-09,-3.44516173178824e-09
99,31,3.93208052216023e-09,-4.5665075972091163e-10
99,32,2.536648562054754e-09,1.3895413644605632e-09
99,33,-1.216239898279629e-09,6.843292903261274e-12
99,34,1.3448539365019346e-09,-1.0018050407817876e-08
99,35,-1.6237240936997624e-09,1.2030208624854347e-09
99,36,-4.827555553068505e-09,-1.8006465785464764e-09
99,37,1.9203765279389413e-11,-6.597390820372156e-10
99,38,6.617303282084232e-09,-1.9795920140656194e-09
99,39,3.0998975303791477e-09,-5.465439297944048e-10
99,40,-7.409729017369219e-09,6.590400373591584e-09
99,41,-3.1463158969106346e-09,-2.9676715574248026e-09
99,42,7.238783117901373e-10,5.348494211291251e-10
99,43,7.267149085873125e-12,-4.2678220311735466e-10
99,44,2.3665005760554934e-09,5.571930464224929e-11
99,45,-9.091791408086156e-09,2.251592353122705e-10
99,46,3.1570363201855133e-09,5.374507197540597e-09
99,47,1.5969038852647002e-10,5.926676010586633e-10
99,48,-7.55672974909186e-09,5.321962231145541e-09
99,49,-6.15642652699626e-10,-2.835334071015778e-09
99,50,3.967393025109047e-09,-2.827602060009386e-09
99,51,2.7957161133610335e-09,7.555346398142483e-11
99,52,2.220395480244377e-09,4.979760667681924e-10
99,53,5.90617341969103e-09,2.464563316999977e-09
99,54,-7.160725449107914e-09,-7.14435860561744e-09
99,55,-3.4927161719453274e-09,-1.0861004691637446e-09
99,56,-3.349490309210368e-09,8.008576474690994e-09
99,57,-1.8509155439190052e-09,-5.269529556759995e-10
99,58,6.756669091061266e-09,1.4928799275882915e-09
99,59,-1.583139423039151e-09,-1.2056498361266368e-09
99,60,2.3194922094927376e-09,-5.860804191257209e-09
99,61,-3.0511699086599762e-09,4.838479556043343e-10
99,62,-1.0959813822559495e-09,-7.870885088955003e-09
99,63,-1.1738888475924903e-08,3.284668354988705e-09
99,64,-3.334771294181667e-09,-1.5049901368788387e-09
99,65,1.0606107368738755e-08,8.122886241618292e-09
99,66,1.1204480911413146e-09,6.3541250289028e-09
99,67,1.1781527111328236e-09,-1.9697183334410394e-09
99,68,2.0722127109636364e-08,-3.2724760958483464e-09
99,69,-1.2246568046257361e-08,-1.0721163941532674e-08
99,70,1.8986316574497393e-09,1.7215050304504943e-09
99,71,3.2338261530729187e-09,-9.468251503735426e-10
99,72,-5.513157992200169e-09,-4.2686807277335445e-09
99,73,4.1697369944981306e-09,-6.454920158858831e-09
99,74,8.205619463130938e-10,2.9381687960168264e-09
99,75,-4.602076431641293e-09,-3.5902948734609845e-09
99,76,-1.7135434695115054e-09,7.659640006832962e-10
99,77,8.653348855483219e-12,3.2624576152678057e-09
99,78,-1.0916106899552999e-09,1.1519471519874913e-10
99,79,1.3418725632538354e-09,1.9834549304129232e-09
99,80,-4.5790161981034865e-10,3.415994863699218e-10
99,81,5.778086908669215e-10,-7.441373799142607e-10
99,82,8.870000968332744e-10,2.355735243666486e-11
99,83,-2.834597304404294e-10,2.4321529290326614e-10
99,84,1.969686192934181e-10,-4.5614471834762326e-10
99,85,-9.77547396905793e-11,-1.1324294705798758e-11
99,86,-1.0489384747296444e-10,2.3004398317778674e-11
99,87,8.682883345847511e-11,-9.579774968226757e-12
99,88,-2.736629861886428e-11,-1.124581398628399e-11
99,89,-5.2213795437725e-11,-4.262611803733648e-11
99,90,4.683252679907232e-11,-2.569996071691964e-12
99,91,-2.2365124621297932e-11,3.849792639208139e-14
99,92,-1.263744457601782e-11,7.470917446982204e-12
99,93,6.879455456704554e-12,2.42671627037814e-12
99,94,7.807433999198606e-13,2.4448436893192337e-13
99,95,6.978394982525314e-13,-1.9378301747156332e-13
99,96,5.087038241809376e-13,1.1389939732826192e-12
99,97,-3.7724678339107936e-13,-1.892022626210709e-13
99,98,-3.910256558341756e-14,-1.1989652945481596e-13
99,99,4.22952385267863e-14,3.949190911941601e-15
100,0,-1.5770807188961744e-10,0.e+00
100,1,-7.841836300928893e-10,3.1067119757177485e-09
100,2,-1.0535320571356454e-09,2.300513901472277e-09
100,3,-1.1770248143292431e-09,-1.125578292788075e-10
100,4,9.188043311131833e-10,1.5395489999976388e-09
100,5,-5.322892875207996e-10,2.49893172299817e-09
100,6,7.05722491865913e-10,5.333161977402618e-10
100,7,9.5298937857199e-10,-7.07144653070936e-10
100,8,4.779882864019566e-10,-4.696529203548313e-09
100,9,-1.8394176796980206e-09,-4.3805555160535154e-09
100,10,-1.5607571042622373e-09,1.8546744836691492e-10
100,11,6.203111611565613e-10,7.448234006633066e-11
100,12,-1.1180437241395437e-09,3.0697467454741816e-09
100,13,1.4241485335714259e-09,2.893424717664723e-09
100,14,6.933395956004612e-11,-1.5297699200821347e-09
100,15,-1.7070012966786405e-09,2.448532246468823e-09
100,16,-5.035463804261213e-10,-3.2577331229662092e-09
100,17,-5.679631582591143e-09,-2.0000903497928223e-09
100,18,-3.602427102138629e-09,-2.8549535486560998e-09
100,19,-2.5807589587490035e-09,1.7031665451099867e-09
100,20,-4.650978806108139e-10,5.710767858455185e-10
100,21,-1.5672873445888523e-09,-3.848113711653064e-09
100,22,-5.64876399252362e-09,-1.2508202046285685e-10
100,23,-2.6627194142405333e-09,4.827655141182121e-09
100,24,4.1804711769657295e-09,-3.2532036683204613e-10
100,25,-2.9920112183893614e-09,5.186573882583442e-09
100,26,2.142494495646933e-09,1.3346946321075117e-09
100,27,1.9910941497142654e-09,7.589904484620648e-10
100,28,-1.5513502916565025e-09,2.210235746032884e-09
100,29,1.1999040806357093e-09,-3.562529126897232e-10
100,30,-6.03159515918989e-09,-4.5383476749814615e-09
100,31,3.4686295133432576e-09,-7.137376036295686e-11
100,32,2.326809547881116e-09,2.1753645490142386e-09
100,33,-1.2862307530511647e-09,-2.4974153395530477e-10
100,34,2.212428626884465e-09,-9.615633424314487e-09
100,35,-1.2774173352518251e-09,1.2723476689339102e-09
100,36,-4.2075238413912815e-09,-2.5704807913050226e-09
100,37,2.9147448681486937e-10,-4.2846235474833814e-10
100,38,7.208510030307245e-09,-1.1560894369520465e-09
100,39,3.365536137147862e-09,1.1020334731314355e-10
100,40,-8.722455944783759e-09,6.236673455809184e-09
100,41,-3.4950646745745198e-09,-2.9169212976811674e-09
100,42,3.3528252426867094e-10,8.792392815644265e-10
100,43,-3.2744468090670573e-10,4.775379883165534e-10
100,44,2.262745658316586e-09,6.250188031998185e-10
100,45,-9.621440003453986e-09,-6.930368837799398e-10
100,46,2.0220393021247552e-09,6.371078784741523e-09
100,47,-1.48902118680371e-10,1.5970673732325338e-09
100,48,-8.193411937775108e-09,5.01172756681765e-09
100,49,-3.245242789320462e-10,-2.3680242910710195e-09
100,50,4.2264348256027815e-09,-1.3753618961308167e-09
100,51,2.9948000159125703e-09,1.0418060115695044e-09
100,52,2.5179028185975412e-09,1.420445941922359e-09
100,53,6.315122733851652e-09,3.3444519175837494e-09
100,54,-6.442480589480095e-09,-8.663089446923506e-09
100,55,-3.8021973260225346e-09,-1.0503165706784618e-09
100,56,-4.855882438278631e-09,8.270931325712547e-09
100,57,-1.645918839957034e-09,-3.6793055426396614e-10
100,58,6.825093301854288e-09,2.118125294319532e-09
100,59,-9.86192897156428e-10,-1.120161474416392e-09
100,60,3.4235951548665626e-09,-6.074860103021803e-09
100,61,-3.0081091521222175e-09,-4.732256969579416e-10
100,62,-1.386019890085969e-10,-8.607521895077011e-09
100,63,-1.246438224054712e-08,1.3088778358845037e-09
100,64,-3.3444577249132117e-09,-1.6918187192267538e-09
100,65,9.026115268476957e-09,9.826604849765028e-09
100,66,2.981359057515658e-10,6.710449502151783e-09
100,67,1.6835994347076321e-09,-1.8019231102824432e-09
100,68,2.1755773497231246e-08,-1.2422125461755557e-10
100,69,-1.0996844377636988e-08,-1.2929762188606473e-08
100,70,1.4923486746112693e-09,2.0681742106835223e-09
100,71,3.757201326148233e-09,-5.195716417963779e-10
100,72,-4.854340328290461e-09,-5.1648143955769534e-09
100,73,5.555228867309798e-09,-6.097047123575549e-09
100,74,3.801271640392242e-10,2.9907678949597236e-09
100,75,-4.202758390613266e-09,-4.7167265043813456e-09
100,76,-1.957500387036504e-09,4.652110187311143e-10
100,77,-5.957202723703818e-10,3.5962916215397102e-09
100,78,-1.2316478760819036e-09,-1.173375726561804e-10
100,79,1.0918255315544912e-09,2.4187809705037676e-09
100,80,-5.513946306677601e-10,3.166822595821966e-10
100,81,8.221962773300357e-10,-6.833541863863136e-10
100,82,1.0428471229410915e-09,1.9174172458771347e-10
100,83,-3.8699647855346454e-10,1.8971637627610792e-10
100,84,3.3569384021677633e-10,-5.013809928428419e-10
100,85,-1.2289001018713684e-10,-3.5690746076733415e-11
100,86,-1.4169113335944035e-10,9.13215751061905e-12
100,87,1.126470030682038e-10,7.531027084943767e-12
100,88,-2.6387504757096122e-11,-2.2735738308745773e-11
100,89,-5.7636145352944085e-11,-6.9070500926549e-11
100,90,6.250245189801713e-11,1.1023411085244005e-11
100,91,-3.126737824002202e-11,-8.285077279442794e-12
100,92,-2.0460287308940288e-11,6.868165053277142e-12
100,93,9.976841963220902e-12,6.491830371524284e-12
100,94,1.0722552653808815e-12,7.864366126594796e-13
100,95,1.2223003053277002e-12,-1.093994323489441e-13
100,96,3.7623112148116973e-13,2.3412245275183402e-12
100,97,-6.628191665454252e-13,-5.929442026286675e-13
100,98,7.816143583774108e-15,-3.402035203670223e-13
100,99,1.3215866498374504e-13,5.170597465658655e-14
100,100,-1.5797508413539687e-14,7.901392060785087e-15
2439.4,22031.815411154894,100,100
0,0,0.e+00,0.e+00
1,0,0.e+00,0.e+00
1,1,0.e+00,0.e+00
2,0,-2.2519090374376452e-05,0.e+00
2,1,-9.064118362285833e-10,-3.3196870157626533e-09
2,2,1.2467759015034883e-05,8.408060942029568e-09
3,0,-4.757737109546706e-06,0.e+00
3,1,-3.600626540590078e-06,-2.655920689022184e-06
3,2,9.725504922862863e-07,-5.858384379396496e-07
3,3,6.164348662865271e-07,1.6595163100233606e-06
4,0,-5.8669629339339385e-06,0.e+00
4,1,1.759132514653294e-06,3.362862066922039e-06
4,2,1.9041804906451453e-06,2.8168296082977555e-06
4,3,-7.684303138553427e-07,1.4189608622337222e-06
4,4,1.3290971631304257e-08,-3.0862978357623713e-07
5,0,2.963392214404441e-07,0.e+00
5,1,5.22350842042564e-07,9.281534566243421e-07
5,2,6.084642686560121e-07,8.43689958039513e-07
5,3,1.1181764145904287e-06,1.0994486608699263e-06
5,4,1.5062385019931483e-06,-1.090874097173854e-06
5,5,1.5970849286374421e-06,-5.178980849126751e-07
6,0,1.4130869766549856e-06,0.e+00
6,1,9.757124335440439e-07,1.1154141689102285e-06
6,2,2.8607583492082763e-07,3.668799133518095e-07
6,3,-6.144381699751781e-08,8.479131683200168e-08
6,4,-1.276912008070594e-06,-4.479771514441774e-07
6,5,2.44555228079117e-06,3.1840814844087843e-06
6,6,1.363510232673756e-06,-1.548999452709984e-06
7,0,-1.2616648135850126e-07,0.e+00
7,1,-4.071668097482816e-08,-5.313074988588837e-07
7,2,-2.3783523801437407e-06,7.672551707754558e-07
7,3,-2.7807979054575475e-07,6.737783025835699e-07
7,4,-6.065292474301981e-07,-5.880601720963414e-07
7,5,-6.788847739711399e-07,3.213750245861009e-06
7,6,9.43356514487423e-08,-1.1241165459595464e-06
7,7,-3.3761491397268097e-07,7.461124791164624e-08
8,0,-1.462456026117617e-06,0.e+00
8,1,6.710074208878607e-07,1.5885210924831843e-07
8,2,1.0065167829205033e-07,1.7980438416587687e-06
8,3,-1.9873556597617922e-06,4.043899768496062e-07
8,4,-1.7755001686597062e-07,1.834852909471077e-07
8,5,-7.068067448844951e-08,-9.85554672698979e-07
8,6,4.774890240209945e-07,-9.599665748185544e-07
8,7,2.0989718592042668e-07,-6.105361058293011e-07
8,8,-1.1988103329752926e-06,4.210211278092916e-07
9,0,-6.535652055700378e-07,0.e+00
9,1,-9.437137718827447e-08,-2.1347716132856787e-07
9,2,5.146587336281776e-07,7.9278209261288e-07
9,3,4.6145544039452884e-08,1.2930105007458035e-06
9,4,-3.72195896306088e-08,-6.62414845505083e-09
9,5,-2.082489988579796e-06,-7.692127792790073e-07
9,6,-2.2665134349573443e-07,-1.656172916721925e-07
9,7,-3.4773414425931526e-08,6.012663494854391e-07
9,8,-1.1292529358058447e-07,-4.2305412765359117e-07
9,9,4.770129567178277e-07,-1.2156161105730647e-07
10,0,-1.013571883944945e-08,0.e+00
10,1,7.48099023749105e-07,-6.530655628055453e-07
10,2,1.7264898324475028e-06,6.760903837512848e-07
10,3,1.015314796941239e-06,-5.524600778888629e-08
10,4,4.246311278737954e-07,1.1913706914389367e-06
10,5,1.0581246909940278e-06,-1.1930558738473992e-07
10,6,1.2706812839210762e-07,7.027330848172919e-07
10,7,-1.6974414454115702e-07,5.661500262749001e-07
10,8,-8.234541746738622e-08,-7.676395180222405e-07
10,9,8.929511044927456e-08,-2.1663194020010293e-07
10,10,-3.710644893571814e-07,-5.68007435980919e-07
11,0,-8.8024029579398e-07,0.e+00
11,1,3.312769308890171e-09,-7.138138436208841e-07
11,2,-2.3216080192152674e-07,3.1196961518363387e-07
11,3,3.702921321778844e-07,9.218952347731145e-07
11,4,-7.205464882103695e-07,1.2737822044026157e-09
11,5,-1.1719218509119998e-06,-4.7223373821952833e-07
11,6,-9.339285513624899e-07,-2.930530058772787e-07
11,7,5.370244973641587e-07,-3.406622465589929e-09
11,8,1.8775798289365038e-07,1.6788671411737528e-07
11,9,8.609891112679212e-07,-6.533386959750393e-07
11,10,2.7443039968478524e-07,-3.458804359574178e-07
11,11,3.609581846283716e-07,5.503291792616066e-07
12,0,-1.2596893257732837e-07,0.e+00
12,1,3.838446566305017e-07,2.643133948483842e-07
12,2,3.208995404201676e-07,2.32753321683209e-07
12,3,2.326837418515602e-07,4.1302815672936575e-07
12,4,-3.182281570280764e-07,8.796653411205232e-07
12,5,1.1926531259815894e-07,-2.38490433024846e-08
12,6,8.233154924224768e-07,6.489232518361789e-07
12,7,2.1995102124476055e-07,-4.014774533405477e-08
12,8,-1.56243954653165e-07,-6.203516296740739e-07
12,9,-7.35323563674254e-08,9.067215775763478e-07
12,10,-3.562154603306158e-07,2.3553050785635958e-07
12,11,-6.515994103939817e-08,-1.4207584094882398e-07
12,12,1.1468876996048693e-07,-1.5636789874614456e-07
13,0,1.2998866039671272e-07,0.e+00
13,1,-2.8002358016778564e-07,-3.141221683717805e-07
13,2,4.495606321655383e-08,-7.215693359316147e-08
13,3,-4.3383669830494775e-07,3.1517324098649945e-07
13,4,-2.033373530059545e-07,-1.800664438224494e-07
13,5,-6.262709486826287e-07,5.983549627891659e-08
13,6,-5.2094210512634574e-08,1.1480084712728969e-07
13,7,2.9455539403234044e-07,4.939591594471514e-08
13,8,1.443267524426887e-07,6.404471673005194e-07
13,9,7.772253153877438e-07,-1.0495216632888162e-06
13,10,8.266914507415152e-07,6.360655780784951e-08
13,11,8.150208031930995e-07,1.8730703731688667e-07
13,12,-4.464213666414778e-08,-3.6791376370327077e-07
13,13,5.320012532541443e-07,3.120580990556826e-07
14,0,-1.6685099164816317e-07,0.e+00
14,1,-1.0465134518340602e-07,-4.883864698095105e-07
14,2,-5.275696587328458e-07,-9.649055674877017e-08
14,3,-2.578119098059679e-07,-1.0988719790429195e-07
14,4,-3.8486867495951727e-07,-3.9696172890978115e-07
14,5,-3.457608447329983e-07,-2.9455162915350406e-08
14,6,1.2221331608812292e-07,9.797553315448169e-08
14,7,-8.242667957955328e-08,-6.673722186307439e-08
14,8,-6.188397719024616e-08,1.0236905841517948e-07
14,9,-6.83239768231283e-07,4.109888036100683e-07
14,10,-1.0731339898592678e-06,-2.1806079257272124e-07
14,11,-8.049045875473014e-07,-2.1502633886711106e-07
14,12,-4.452561418585588e-07,1.616217550751651e-07
14,13,-1.6261563225361034e-07,-5.881854415713884e-07
14,14,1.2204306156295177e-07,2.3619295570742132e-07
15,0,1.9820081322890832e-07,0.e+00
15,1,2.8822486424397417e-07,-8.602646576017557e-09
15,2,-1.5538432238075654e-07,2.422409863375382e-07
15,3,2.6463602077538066e-07,-1.4871261928990543e-07
15,4,2.1464191685488718e-07,-4.955441659959835e-08
15,5,1.1757142313487475e-07,-4.9109895648991685e-08
15,6,2.137177916397835e-07,-1.3996725280392542e-07
15,7,2.5214895573715733e-07,-1.2244295647318207e-07
15,8,-4.8912435237866695e-08,-8.815910858321924e-08
15,9,-2.472091953789757e-07,-3.6632923191211376e-07
15,10,-3.869270081892478e-08,1.0881601624492203e-07
15,11,2.9128801687478806e-07,-2.0058053986652323e-09
15,12,-1.8985376723217567e-08,-2.1352944083158533e-07
